id,title,year,venue,task,dataset,shift,reliability_method,metrics,network_variables,main_finding,limitations,track,relevance,status,doi_or_url
DS06,PhaKIR,2026,Data in Brief,P0.3 dataset feasibility audit; Phase recognition; tool keypoints; instrument instance segmentation,PhaKIR,Very strong cross-centre/device value,Dataset feasibility only; reliability method deferred to P0.5,Task-specific; see P0.2 benchmark practices,Temporal/network suitability: Very strong,Working multicentre validation candidate,Too small to be sole training corpus; preserve centre identities for leave-one-centre-out tests.,foundation; informs A/B/C,"dataset access, provenance, split integrity, shift/reliability feasibility",retain-P0.3,https://doi.org/10.1016/j.dib.2026.113147
DS07,HeiChole,2023,Medical Image Analysis / OPARA,P0.3 dataset feasibility audit; Phase; action; instrument presence; skill,HeiChole,Very strong,Dataset feasibility only; reliability method deferred to P0.5,Task-specific; see P0.2 benchmark practices,Temporal/network suitability: Very strong,High-value natural-shift validation candidate,Large storage; reconcile current public bundle with original hidden-test protocol before claiming leaderboard comparability.,foundation; informs A/B/C,"dataset access, provenance, split integrity, shift/reliability feasibility",retain-P0.3,https://doi.org/10.1016/j.media.2023.102770
DS08,MultiBypass140,2024,International Journal of Computer Assisted Radiology and Surgery,P0.3 dataset feasibility audit; Phase/step recognition; adverse-event modelling,MultiBypass140,Very strong cross-centre/workflow value,Dataset feasibility only; reliability method deferred to P0.5,Task-specific; see P0.2 benchmark practices,Temporal/network suitability: Very strong,"High-value temporal validation candidate, currently practical hold",As of 2026-09-25 an open issue reports `multibypass03.zip` contains metadata only/no videos; verify repair before committing experiments.,foundation; informs A/B/C,"dataset access, provenance, split integrity, shift/reliability feasibility",retain-P0.3,https://doi.org/10.1007/s11548-024-03166-3
DS09,AutoLaparo,2022,MICCAI,P0.3 dataset feasibility audit; Phase/workflow; camera motion; segmentation,AutoLaparo,Strong cross-procedure value; limited site diversity,Dataset feasibility only; reliability method deferred to P0.5,Task-specific; see P0.2 benchmark practices,Temporal/network suitability: Very strong,Secondary cross-procedure validation candidate,"Different anatomy/procedure can create semantic-label mismatch, so cross-task comparisons need harmonization.",foundation; informs A/B/C,"dataset access, provenance, split integrity, shift/reliability feasibility",retain-P0.3,https://doi.org/10.1007/978-3-031-16449-1_46
DS10,SAR-RARP50,2024,EndoVis / UCL Research Data Repository,P0.3 dataset feasibility audit; Instrument segmentation; action recognition; multitask learning,SAR-RARP50,Moderate; direct robotic relevance is the main value,Dataset feasibility only; reliability method deferred to P0.5,Task-specific; see P0.2 benchmark practices,Temporal/network suitability: Strong,Working robot-assisted spatial/action candidate,Only one prostatectomy sub-phase; not representative of full surgery workflow.,foundation; informs A/B/C,"dataset access, provenance, split integrity, shift/reliability feasibility",retain-P0.3,https://doi.org/10.48550/arXiv.2401.00496
DS11,ESAD / SARAS-ESAD,2020,Grand Challenge / Zenodo,P0.3 dataset feasibility audit; Surgeon action detection,ESAD / SARAS-ESAD,Limited by four procedures,Dataset feasibility only; reliability method deferred to P0.5,Task-specific; see P0.2 benchmark practices,Temporal/network suitability: Moderate,Secondary robotic action dataset,Very small procedure count and unreleased test constrain independent reliability studies.,foundation; informs A/B/C,"dataset access, provenance, split integrity, shift/reliability feasibility",retain-P0.3,https://saras-esad.grand-challenge.org/Dataset/
DS12,JIGSAWS,2017,IEEE TBME / JHU,P0.3 dataset feasibility audit; Gesture recognition/segmentation; skill assessment,JIGSAWS,Low clinical external-validity value,Dataset feasibility only; reliability method deferred to P0.5,Task-specific; see P0.2 benchmark practices,Temporal/network suitability: Very strong,Methodological multimodal secondary resource,Do not treat bench-top training as clinical robotic surgery.,foundation; informs A/B/C,"dataset access, provenance, split integrity, shift/reliability feasibility",retain-P0.3,https://doi.org/10.1109/TBME.2016.2647680
DS13,HeiCo / ROBUST-MIS 2019,2021,Medical Image Analysis / Scientific Data,P0.3 dataset feasibility audit; Instrument segmentation/detection; workflow,HeiCo / ROBUST-MIS 2019,Very strong procedure-domain benchmark,Dataset feasibility only; reliability method deferred to P0.5,Task-specific; see P0.2 benchmark practices,Temporal/network suitability: Strong for clips,High-value spatial robustness validation candidate,"Domain gap is mainly procedure/context, not multicentre networking.",foundation; informs A/B/C,"dataset access, provenance, split integrity, shift/reliability feasibility",retain-P0.3,https://doi.org/10.1016/j.media.2020.101920
DS14,CaDIS,2021,Medical Image Analysis,P0.3 dataset feasibility audit; Semantic segmentation,CaDIS,Strong cross-procedure/camera diversity relative to laparoscopy,Dataset feasibility only; reliability method deferred to P0.5,Task-specific; see P0.2 benchmark practices,Temporal/network suitability: Limited,Secondary spatial candidate pending access/license verification,Current official download route appears incomplete.,foundation; informs A/B/C,"dataset access, provenance, split integrity, shift/reliability feasibility",retain-P0.3,https://doi.org/10.1016/j.media.2021.102053
DS15,CATARACTS,2019,Medical Image Analysis / Grand Challenge,P0.3 dataset feasibility audit; Tool recognition,CATARACTS,Cross-procedure/device external domain,Dataset feasibility only; reliability method deferred to P0.5,Task-specific; see P0.2 benchmark practices,Temporal/network suitability: Strong,Secondary external-domain resource,Different imaging modality (microscope) makes shift large and task harmonization nontrivial.,foundation; informs A/B/C,"dataset access, provenance, split integrity, shift/reliability feasibility",retain-P0.3,https://cataracts.grand-challenge.org/Data/
DS16,EndoVis 2017 Robotic Instrument Segmentation,2019,EndoVis,P0.3 dataset feasibility audit; Instrument segmentation,EndoVis 2017 Robotic Instrument Segmentation,"Useful platform/domain shift, but porcine tissue is easier/different",Dataset feasibility only; reliability method deferred to P0.5,Task-specific; see P0.2 benchmark practices,Temporal/network suitability: Moderate,Legacy secondary robotic benchmark,Non-human domain and small size.,foundation; informs A/B/C,"dataset access, provenance, split integrity, shift/reliability feasibility",retain-P0.3,https://doi.org/10.48550/arXiv.1902.06426
DS17,EndoVis 2018 Robotic Scene Segmentation,2020,EndoVis,P0.3 dataset feasibility audit; Robotic scene semantic segmentation,EndoVis 2018 Robotic Scene Segmentation,Platform/domain shift value; non-human,Dataset feasibility only; reliability method deferred to P0.5,Task-specific; see P0.2 benchmark practices,Temporal/network suitability: Moderate,Legacy secondary scene benchmark,Porcine tissue is explicitly easier than human tissue in challenge report.,foundation; informs A/B/C,"dataset access, provenance, split integrity, shift/reliability feasibility",retain-P0.3,https://doi.org/10.48550/arXiv.2001.11190
DS18,SurgVU,2025,SurgVU / EndoVis,P0.3 dataset feasibility audit; Tool detection/presence; task recognition; long-video representation,SurgVU,"Useful platform scale, limited clinical realism",Dataset feasibility only; reliability method deferred to P0.5,Task-specific; see P0.2 benchmark practices,Temporal/network suitability: Very strong,Large-scale pretraining/secondary resource,Do not treat training exercises on porcine model as clinical human surgery.,foundation; informs A/B/C,"dataset access, provenance, split integrity, shift/reliability feasibility",retain-P0.3,https://doi.org/10.48550/arXiv.2501.09209
SH02,Limited generalizability of single deep neural network for surgical instrument segmentation in different surgical environments,2022,Scientific Reports 12:12575,Instrument segmentation,"5,238 images from 128 intraoperative videos",Recording system; instrument morphology/version; surgery/procedure background,Cross-condition testing with fixed model,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,"Generalization falls even under seemingly modest changes in camera system, instrument or procedure.",Single study setting and task; factors are controlled but not a multicentre benchmark.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://doi.org/10.1038/s41598-022-16923-8
SH05,Inter-hospital transferability of AI: A case study on phase recognition in cholecystectomy,2025,Computers in Biology and Medicine 192:110235,Surgical phase recognition,104 public surgeries from 3 centres + 21 local MHB videos,Hospital/surgeon/environment; manufacturer-specific instrument cues,"Public-only, local-only, combined and fine-tuned training",Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,Public-only models transferred poorly to the local centre; diverse + site-specific data improved transfer.,Task/procedure specific; local adaptation uses target-site data.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://doi.org/10.1016/j.compbiomed.2025.110235
SH06,Optimizing latent graph representations of surgical scenes for unseen domain generalization,2024,International Journal of Computer Assisted Radiology and Surgery 19:1243–1250,Surgical scene understanding / domain generalization,Multicentre surgical-scene data,Unseen centre; workflow/camera/patient variation,Object-centric latent graph representation,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,Object-centric scene representations are investigated to reduce unseen-centre domain sensitivity.,Method-specific study; not a standardized corruption benchmark.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://doi.org/10.1007/s11548-024-03121-2
SH07,Overcoming color domain shift in endoscopic spine surgery: robust instrument segmentation via aggressive photometric augmentation,2026,Scientific Reports,Instrument segmentation,"Internal/external endoscopic-spine cohorts; 10,662 segmentations",Inter-institutional color/photometric shift,Photometric augmentation; CIELAB/MMD analysis,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,Baseline external DSC drops markedly; aggressive photometric augmentation restores strong external performance and reduces feature-domain discrepancy.,Color shift is a specific factor; recent early-version article.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://doi.org/10.1038/s41598-026-61273-4
SH08,Benchmarking deep learning pipelines for surgical instrument segmentation in endoscopic spine surgery: cross-dataset evaluation under deployment-realistic conditions,2026,European Spine Journal,Instrument segmentation,SNUBH biportal (56 patients) + SEA uniportal (60 patients),Temporal external + cross-dataset/institutional shift,Seven pipelines; patient-level internal/temporal/cross-dataset evaluation,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,Cross-dataset performance can be detector-limited even for foundation-model pipelines; broader domain training substantially improves external results.,Endoscopic-spine task; small external samples limit equivalence claims.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://doi.org/10.1007/s00586-026-10162-5
SH09,SegSTRONG-C: Segmenting Surgical Tools Robustly On Non-adversarial Generated Corruptions — An EndoVis'24 Challenge,2024–2026,EndoVis / arXiv 2407.11906,Binary robot-tool segmentation,Mock endoscopic video sequences (6600 train / 3600 val / 5400 test cases on challenge site),Photo-realistic smoke; over-bleeding; low brightness; digital corruptions,Corruption benchmark + augmentation baselines,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,Direct surgical benchmark showing plausible non-adversarial corruptions materially challenge tool segmentation.,Mock endoscopy rather than human surgery; current canonical report is preprint/challenge material.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://arxiv.org/abs/2407.11906
SH10,CaRTS: Causality-Driven Robot Tool Segmentation from Vision and Kinematics Data,2022,MICCAI 2022,Robot-tool segmentation,Controlled synthetic + real dVRK scenarios,"Counterfactual low brightness, smoke, blood, altered background",Causal vision + robot-kinematics model,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,Kinematics-informed causal segmentation preserves performance better than image-only baselines under counterfactual visual changes.,Controlled dVRK setting; not human clinical deployment and not network telemetry.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://doi.org/10.1007/978-3-031-16449-1_37
SH11,Rethinking causality-driven robot tool segmentation with temporal constraints,2023,International Journal of Computer Assisted Radiology and Surgery 18:1009–1016,Robot-tool segmentation,CaRTS video-domain experiments,Unseen visual domains including smoke/blood; temporal robustness context,Temporal constraints + kinematics correction + spatio-temporal regularization,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,Temporal observability improves CaRTS convergence and maintains performance across tested domains.,Not a controlled frame-loss/jitter study.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://doi.org/10.1007/s11548-023-02872-8
SH12,Simulation-to-real domain adaptation with teacher–student learning for endoscopic instrument segmentation,2021,International Journal of Computer Assisted Radiology and Surgery 16:849–859,Instrument segmentation,Simulation + three real endoscopic datasets,Simulation-to-real; real-domain visual gap,Teacher–student UDA using labeled synthetic + unlabeled real data,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,Unlabeled real target frames improve sim-to-real segmentation over pure simulation training.,UDA assumes access to target-domain unlabeled data.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://doi.org/10.1007/s11548-021-02383-4
SH13,Graph-Based Surgical Instrument Adaptive Segmentation via Domain-Common Knowledge,2022,IEEE Transactions on Medical Imaging 41:715–726,Instrument segmentation,Multiple surgical segmentation domain-adaptation tasks,Unlabeled target-domain shift,Interactive Graph Network; domain-common knowledge UDA,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,Representative surgical UDA work showing target-domain adaptation is already well established as a method family.,Needs unlabeled target domain; not unseen-domain DG.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://doi.org/10.1109/TMI.2021.3121138
SH14,Generalizing Surgical Instruments Segmentation to Unseen Domains with One-to-Many Synthesis,2023,IEEE/RSJ IROS 2023,Instrument segmentation,Endo2017; Endo2018; RoboTool,Unseen real domains / site-patient appearance variation,One-to-many synthetic composition + hybrid augmentation,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,Synthetic data diversification can improve unseen-domain surgical instrument segmentation.,Synthetic compositing does not reproduce every clinical shift mechanism.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://doi.org/10.1109/IROS55552.2023.10341609
SH15,SDA-CLIP: surgical visual domain adaptation using video and text labels,2023,Quantitative Imaging in Medicine and Surgery 13,Surgical action recognition,SurgVisDom,Virtual-reality/simulation to clinical domain,Video-text CLIP domain adaptation,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,Video-text semantic alignment improves hard and soft cross-domain surgical action recognition.,VR-to-clinical adaptation is not equivalent to hospital or communication shift.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://doi.org/10.21037/qims-23-376
SH16,Few-shot learning for surgical phase recognition: Performance and generalization in cholecystectomy,2026,Computer Methods and Programs in Biomedicine 282:109386,Phase recognition,Cholec80 + non-surgical/action pretraining splits,Cross-domain/domain-specific transfer with few-shot support,Transformer few-shot learning,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,Performance declines as training domain moves farther from surgical target; domain-specific support remains important.,Split definitions are study-specific and not a multicentre clinical benchmark.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://doi.org/10.1016/j.cmpb.2026.109386
SH17,Robustness evaluation of deep neural networks for endoscopic image analysis: Insights and strategies,2024,Medical Image Analysis 94:103157,"GI endoscopic CADe/CADx (adjacent, not surgery)",Multiple endoscopy datasets + low-quality test set,Clinically calibrated blur/exposure/color/compression/resolution distortions; compound corruption,Clinically calibrated 10-level corruptions; augmentation/pretraining analysis,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,"Provides a strong severity-calibration and compound-corruption protocol precedent transferable as methodology, not surgical evidence.",GI endoscopy cancer detection/diagnosis rather than surgical video.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://doi.org/10.1016/j.media.2024.103157
SH18,On the Robustness of Temporal Vision-Language Models for Surgical Endoscopy Videos,2026,MICCAI 2026 / arXiv 2608.14262,Temporal surgical/endoscopic video-language understanding,Kvasir; TEMSET-24K; CholecT50,Defocus; haze; motion blur; shot noise; cautery smoke; packet-loss bursts,Endo-C6 fixed-high-severity controlled OOD benchmark + few-shot VeRA adaptation,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,Emerging direct evidence that packet-loss-like and visual corruptions can collapse temporal VLM performance.,Very recent; fixed high severity; task is TVLM/video-text rather than conventional phase/segmentation.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://arxiv.org/abs/2608.14262
SH19,Performance and Non-adversarial Robustness of the Segment Anything Model 2 in Surgical Video Segmentation,2024,arXiv 2408.04098,Surgical video segmentation,SegSTRONG-C,Smoke; bleeding; low illumination on SegSTRONG-C,Zero-shot SAM2 prompt-strategy robustness evaluation,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,Foundation video segmentation is also evaluated under surgical non-adversarial corruptions; temporal prompting can affect robustness.,Preprint; prompt-based zero-shot setting.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://arxiv.org/abs/2408.04098
SH20,Reducing prediction volatility in the surgical workflow recognition of endoscopic pituitary surgery,2022,International Journal of Computer Assisted Radiology and Surgery 17:1445–1452,Phase/step recognition,50 pituitary-surgery videos,Temporal instability from occlusion/endoscope withdrawal (not a controlled network shift),Prediction-volatility metric + modal/threshold smoothing,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,Temporal prediction instability is clinically relevant and can be reduced by smoothing.,"Does not manipulate frame loss, jitter or packet loss.",foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://doi.org/10.1007/s11548-022-02599-y
SH21,SurgflowNet: Leveraging unannotated video for consistent endoscopic pituitary surgery workflow recognition,2026,Artificial Intelligence in Medicine 172:103309,Workflow recognition,Pituitary surgical video / PitVis context,Temporal prediction consistency; limited-label setting,Unannotated video + consistency loss,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,Consistency-focused training reduces unstable workflow predictions.,Temporal consistency is not equivalent to communication-induced video corruption.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://doi.org/10.1016/j.artmed.2025.103309
SH22,ROBUST-MIPS: A Combined Skeletal Pose and Instance Segmentation Dataset for Laparoscopic Surgical Instruments,2026,Scientific Data 13:684,Instrument pose + instance segmentation,"10,040 ROBUST-MIS images with added pose labels",Inherits ROBUST-MIS procedure-domain structure,Pose/segmentation benchmark extension,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,Extends the established robustness dataset to pose estimation and richer tool localization.,Derived from ROBUST-MIS; not independent shift evidence.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://doi.org/10.1038/s41597-026-06938-5
SH23,Domain-agnostic weakly supervised surgical instrument segmentation,2026,Scientific Reports 16:9337,Instrument segmentation,EndoVis2017; CaDIS; PASO-SIS,Cross surgical domain and imaging modality,PatchCore anomaly localization + SAM2 prompting,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,"A domain-agnostic, weakly supervised foundation-model pipeline is evaluated across diverse surgical modalities.",Different tasks/modalities complicate direct performance comparison; not a corruption benchmark.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://doi.org/10.1038/s41598-026-43054-1
SH24,RobustSurg: Tackling domain generalisation for out-of-distribution surgical scene segmentation,2025,arXiv 2512.02188,Surgical scene segmentation,CholecSeg8k → newly curated HeiCholSeg; other OOD set,Unseen centre / imaging modality / style-content variation,Single-domain DG with style normalization/restitution/whitening,Shift-specific; see P0.4 quantitative/evaluation artifacts,Only if directly studied; network mechanism deferred to P0.6,Shows active work specifically targeting surgical OOD scene segmentation from one source domain.,Preprint; curated target dataset and claims require peer-reviewed confirmation.,foundation; informs A/B/C,P0.4 distribution-shift / robustness evidence,retain-P0.4,https://arxiv.org/abs/2512.02188
